20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  43 	  5.621000e+00 	 -801 	  1449 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  50 	  1.253900e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  50 	  1.253900e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  50 	  1.253900e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  50 	  1.253900e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  55 	  3.882800e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  55 	  3.882800e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  0 	  5.013500e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  0 	  5.013500e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  4 	  1.327100e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  4 	  1.327100e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  4 	  1.327100e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  7 	  3.671100e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  9 	  5.275500e+01 	 -803 	  1307 	  1067.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  9 	  5.275500e+01 	 -803 	  1307 	  1067.00
