20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  43 	  5.621000e+00 	 -801 	  1449 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  50 	  1.253900e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  50 	  1.253900e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  50 	  1.253900e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  50 	  1.253900e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  55 	  3.882800e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  16 	  55 	  3.882800e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  0 	  5.013500e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  0 	  5.013500e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  4 	  1.327100e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  4 	  1.327100e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  4 	  1.327100e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  7 	  3.671100e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  9 	  5.275500e+01 	 -803 	  1307 	  1067.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  9 	  5.275500e+01 	 -803 	  1307 	  1067.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  11 	  5.438500e+01 	 -803 	  1307 	  1067.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -803 	  1307 	  1067.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -802 	  1319 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -801 	  1449 	  1068.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -800 	  1339 	  1069.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -799 	  1302 	  1062.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -798 	  1315 	  1041.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -797 	  1313 	  1024.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -796 	  1286 	  1002.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -795 	  1283 	   981.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -794 	  1284 	   960.00
20200107 	 14 	 5 	 1 	 2020 	  3 	  10 	  17 	  12 	  3.528000e+01 	 -793 	  1284 	   941.00
